# form	pos	lemma	sense	freq
གཙུག་ཕུད			590
གཙུག་ལག			1426
གཙུག་ལག་ཁང			
གཙོ	NOUN		
བཙན་པོ	NOUN		324
བཙུན			
བཙོག			235
བཙོན་ར	NOUN		100
རྩ	NOUN		93414
རྩལ	VERB		11071
རྩིབས	NOUN		
རྩུབ			
རྩུབ་མོ	ADJ		134
རྩེ	NOUN		
རྩེ་མོ	NOUN		9087
རྩོམ	VERB		
རྩྭ	NOUN		2474
སྩལ	VERB		
བརྩམ			
བརྩམས	VERB		
བརྩོན	VERB		
བརྩོན་འགྲུས			17778
ཚ	VERB		3302
ཚང་ཚིང			403
ཚངས			1742
ཚངས་རིས			874
ཚད	VERB		48990
ཚད་མ	NOUN		14895
ཚན			7356
ཚལ	NOUN		7795
ཚི་གུ			21
ཚིག	NOUN		63411
ཚིགས			16533
ཚིམ	VERB		
ཚིལ			1364
ཚུ	DET		
ཚུ་རོལ			999
ཚུལ	NOUN		106863
ཚུལ་ཁྲིམས	NOUN		30725
ཚེ	NOUN		182765
ཚེ་རབས	NOUN		4743
ཚེག			148
ཚེག་དྲག			341
ཚེགས			1848
ཚེར་མ	NOUN		1110
ཚེས			14163
ཚོགས	NOUN		93042
ཚོང			811
ཚོང་དཔོན			2046
ཚོན			6279
ཚོར	VERB		
ཚོལ	VERB		2168
ཚྭ			4580
མཚང			935
མཚན	VERB		34344
མཚན་ཉིད	NOUN		66419
མཚན་མ	NOUN		25280
མཚམས	ADV		29575
མཚར	VERB		
མཚུངས	VERB		
མཚོ	NOUN		10989
མཚོན	VERB		15448
འཚང			9625
འཚལ	VERB		
འཚོ	VERB		
མཛངས			
མཛད	VERB		
མཛའ			
མཛའ་བོ			800
མཛའ་མོ			125
མཛའ་བཤེས			520
མཛུབ			933
མཛུབ་མོ	OTHER		2373
མཛེ			884
མཛེས	VERB		
མཛོད	VERB		18900
འཛག			1833
འཛམ་བུ	PROPN		
འཛིན	VERB		41710
རྫ	NOUN		
རྫས	NOUN		43958
རྫུ་འཕྲུལ	NOUN		14542
རྫུན	VERB		2980
རྫོགས	VERB		
བརྫུན			
ཝ	NOUN		2388
ཝ་སྐྱེས			11
ཞག			23695
ཞགས			
ཞན	VERB		
ཞབས	NOUN		34680
ཞི	VERB		
ཞི་གནས			6230
ཞིང	SCONJ		
ཞིམ			
ཞུ	VERB		14265
ཞུགས	VERB		26959
ཞུན			
ཞུན་མ			138
ཞུན་མར			293
ཞུས	VERB		6404
ཞེ			101021
ཞེ་སྡང			15312
ཞེང			
ཞེན			
ཞོ			3016
གཞག			4615
གཞང་འབྲུམ			57
གཞན	DET		295512
གཞན་དག			2
གཞལ			
གཞི	NOUN		36365
གཞིགས	VERB		71
གཞུང			43154
གཞོགས			89
གཞོན	VERB		
གཞོན་ནུ	NOUN		
གཞོལ			
བཞག	VERB		34645
བཞི	NUM		151745
བཞི་པོ	NOUN		11909
བཞིན	NOUN		267940
བཞུགས	VERB		
བཞེད	VERB		
བཞོན			162
ཟ་འབྲུམ			
ཟ་མ་ཏོག			676
ཟག			1426
ཟང་ཟིང			3263
ཟངས			5467
ཟད	VERB		
ཟན			5665
ཟབ			
ཟབ་མོ	ADJ		13238
ཟས	NOUN		19701
ཟིན	VERB		22353
ཟིལ			11159
ཟུག་རྔུ	OTHER		1191
ཟུང			9829
ཟེར	VERB		28046
ཟོས	VERB		
ཟླ			
གཟའ	NOUN		8245
གཟི			748
གཟི་བརྗིད			6024
གཟིགས	VERB		
གཟིངས	VERB		509
གཟུ			
གཟུ་ལུམས			
གཟུགས	NOUN		68067
གཟུང			
གཟུངས			17646
གཟེབ			336
གཟོད			
གཟོད་མ			146
བཟང			15759
བཟང་པོ	ADJ		20455
བཟངས			
བཟད			
བཟའ			1308
བཟོད			
འི	ADP		
འུག			
འུར			93
འོ	PART		
འོ་ན			335
འོག	NOUN		41863
འོག་མ	ADJ		6023
འོག་མིན			6360
འོང			15182
འོངས	VERB		
འོད			48133
འོད་མ	NOUN		109
འོན			
འོན་ཀྱང			14
འོན་ཏེ			1
འོལ			
འོས	VERB		
ཡ	DET		4708
ཡ་ང་བ	ADJ		255
ཡ་ཡོ	NOUN		
ཡ་རབས			389
ཡང་དག			30888
ཡང་ན			
ཡངས			
ཡངས་པ	ADJ		2114
ཡན་ལག			49791
ཡབ			15096
ཡམ་ཤིང			1667
ཡར་ངོ	NOUN		4
ཡལ་ག	NOUN		2411
ཡས			2076
ཡི	ADP		
ཡི་གེ	NOUN		37156
ཡི་དགས			
ཡི་དྭགས			4367
ཡིག			10709
ཡིག་འབྲུ	OTHER		3370
ཡིད	NOUN		
ཡུངས			
ཡུངས་ཀར			1676
ཡུངས་ནག			55
ཡུད			3460
ཡུད་ཙམ			
ཡུན			7367
ཡུམ	NOUN		29184
ཡུལ	NOUN		93167
ཡུལ་ཅན			7745
ཡེ			8378
ཡེ་ཤེས	NOUN		
ཡོ་བྱད			12919
ཡོངས	VERB		160615
ཡོངས་སུ			
ཡོད	VERB		
ཡོན	NOUN		5151
ཡོན་ཆབ			230
ཡོན་ཏན	NOUN		66103
གཡང			3898
གཡང་ས			839
གཡས			
གཡུང་དྲུང			1517
གཡུལ	NOUN		4536
གཡེང			
གཡེངས			
གཡོ	VERB		3717
གཡོན			
ར	ADP		4707770
རག			3751
རགས			1408
རང			311255
རང་ཉིད			2028
རང་བཞིན	NOUN		111452
རབ	DET		148692
རབ་ཏུ			
རབ་འབྱོར			22974
རབ་རིབ			1319
རབས			2596
རལ་གྲི	NOUN		6759
རས་ཡུག			673
རི	NOUN		13583
རི་དྭགས			2986
རི་བོང			2161
རི་རབ			7077
རིག	VERB		12367
རིགས	VERB		128611
རིང			10748
རིང་པོ	ADJ		4096
རིན			2167
རིན་ཆེན			22841
རིན་ཐང			1696
རིན་པོ་ཆེ	ADJ		31731
རིམ			
རིམ་གྲོ	NOUN		2645
རིམས			2270
རིམས་ནད			661
རིས			9251
རུང	VERB		52256
རུས			
རུས་སྦལ			1481
རེ་སྐན	ADV		
རེ་ཞིག			
རེ་རེ	DET		19247
རེངས	VERB		
རོ	PART		
རོ་ཙ			14
རོལ			5216
རྭ	PROPN		4196
རླབས	VERB		4305
རླབས་པོ་ཆེ	OTHER		
རླུང			66665
རློམ་སེམས			6432
བརླ	NOUN		1550
བརླང			
ལ	ADP		
ལ་ལ	PRON		10643
ལ་སོགས			
ལག			16668
ལགས	AUX		34011
ལང་ཚོ	OTHER		1746
ལང་ལིང			74
ལངས	VERB		
ལན	VERB		74093
ལན་ཚྭ			148
ལམ་པོ་ཆེ	NOUN		
ལི་ཁྲི	OTHER		35
ལིང་ཏོག			278
ལུ་གུ་རྒྱུད			
ལུགས	NOUN		42276
ལུང			55722
ལུས	VERB		152138
ལེ་བརྒན			422
ལེ་ལོ			2625
ལེགས	VERB		
ལེན	VERB		
ལེའུ	NOUN		18886
ལོ	PART		
ལོག	VERB		18540
ལོགས			8699
ལོང	VERB		4031
ལོངས	VERB		7618
ལོངས་སྤྱོད			28756
ལྭ་བ	NOUN		245
ཤ	NOUN		18322
ཤ་སྟག			2522
ཤ་སྦྲང			7
ཤངས			1464
ཤམ་ཐབས			2352
ཤམ་བུ			784
ཤར	VERB		25662
ཤལ			
ཤི	VERB		
ཤིན			
ཤིན་ཏུ			
ཤུ་དག			396
ཤུན			
ཤུལ			2344
ཤེ་རུལ			
ཤེལ	NOUN		4781
ཤེལ་སྒོང			184
ཤེས	VERB		
ཤེས་བྱ	NOUN		7228
ཤེས་རབ	NOUN		74735
གཤིན་རྗེ	PROPN		4295
གཤེགས	VERB		
གཤེད			3113
གཤེད་མ	NOUN		535
བཤད	VERB		
བཤེས			
བཤེས་གཉེན			10802
ས	ADP		1744352
ས་ཁུང			6
ས་བོན			29040
ས་ལེ	ADV		
ས་ལེ་སྦྲམ			
སང			2618
སང་ཕོད			80
སངས			
སངས་རྒྱས	NOUN		199781
སིལ			
སིལ་སྙན			1746
སིལ་བུ	OTHER		219
སིལ་མ	OTHER		420
སུ	ADP		
སུ་ཞིག			
སུམ་བརྒྱ			
སུམ་ཅུ			
སུམ་ཅུ་རྩ་གཉིས			
སུམ་ཅུ་རྩ་བདུན			
སུམ་ཅུ་རྩ་གསུམ			
སེ			695
སེ་གོལ			1777
སེ་རལ			
སེང་གེ	NOUN		7851
སེན			
སེན་མོ	NOUN		1489
སེམས	NOUN		205998
སེམས་ཅན	NOUN		138000
སེམས་དཔའ			43934
སེར་སྣ	NOUN		2907
སེལ	VERB		12604
སོ	PART		
སོ་སོ	PRON		
སོག་ལེ			77
སོང			34629
སོམ་ཉི			1178
སོར་མོ	OTHER		3385
སྲ			
སྲང			4356
སྲན་ཚོད			75
སྲས	NOUN		
སྲིང་མོ	NOUN		2154
སྲིད	VERB		31333
སྲིན			
སྲིན་པོ	NOUN		3137
སྲིན་བུ	NOUN		1357
སྲིན་བྱ			88
སྲིན་མོ	NOUN		1365
སྲིན་ལག			1788
སྲུང			
སྲེག			1787
སྲེད			
སྲོག	NOUN		38630
སྲོག་ཆགས			6282
སྲོལ			3442
སླ	NOUN		
སླད			23089
སློང			
སློབ	VERB		
སློབ་དཔོན			69992
སློབ་མ	NOUN		22986
གསག			373
གསང			9569
གསལ	VERB		
གསལ་ལེ་			
གསུང	VERB		49427
གསུངས	VERB		83428
གསུམ	NUM		
གསུམ་ཅ			
གསུམ་པོ	NUM		
གསུས			
གསུས་ཁྱིམ			164
གསུས་ལྕི			
གསུས་གཟེར			
གསེབ			1861
གསེར	NOUN		28662
གསོལ	VERB		
བསགས	VERB		
བསམ	VERB		
བསམ་གཏན			35174
བསམས	VERB		
བསལ	VERB		
བསེ་རུ			1018
བསོད་སྙོམས			4443
བསོད་ནམས	NOUN		36815
བསླབ	VERB		
ཧ			
ཧ་ཅང			6107
ཧོམ་ཁུང			359
ལྷ	NOUN		119117
ལྷ་སྲིན			971
ལྷག			5433
ལྷག་མཐོང			4943
ལྷག་མ	ADJ		19059
ལྷན			
ལྷན་ཅིག			
ལྷུང			
ལྷུང་བཟེད			7026
ལྷུན			9437
ལྷུར			
ལྷོ	NOUN		4809
ཨུ་རྒྱན			862
ཨུ་མ			
ཨོ་རྒྱན			
